textId,themeId,themeName,eventId,eventTitle,category,speaker,difficulty,isPool,poolIndex,text,feedback,time,budget,satisfaction,risk,compositeScore,tags,tone,setsFlags,requiresFlags
T0395,last_workday,"最后一个工作日",N_W03,"客户突然说""我们下周再确认""",satisfaction_mgmt,zhang_zong,3,FALSE,,"冒险尝试 — 张总发来消息:最终验收我们下…","你赌了一把。结果还算不错——至少到目前为止。",-1,2,-1,1,1,budget_gain,professional,,
T0396,last_workday,"最后一个工作日",N_W04,"财务催着关账",budget_conflict,caiwu_zhou,2,FALSE,,"正规处理 — 财务小周:今天是项目预算关账…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,-1,1,-1,-4,time_heavy,formal,,
T0397,last_workday,"最后一个工作日",N_W04,"财务催着关账",budget_conflict,caiwu_zhou,2,FALSE,,"取巧解决 — 财务小周:今天是项目预算关账…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0398,last_workday,"最后一个工作日",N_W04,"财务催着关账",budget_conflict,caiwu_zhou,2,FALSE,,"冒险尝试 — 财务小周:今天是项目预算关账…","你赌了一把。结果还算不错——至少到目前为止。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0399,last_workday,"最后一个工作日",N_W05,"供应商发来了最终对账单",budget_conflict,gongying_wang,1,FALSE,,"正规处理 — 王姐发来对账单:实际费用比报价…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
T0400,last_workday,"最后一个工作日",N_W05,"供应商发来了最终对账单",budget_conflict,gongying_wang,1,FALSE,,"取巧解决 — 王姐发来对账单:实际费用比报价…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,1,1,-1,1,budget_gain,safe,,
T0401,last_workday,"最后一个工作日",N_W05,"供应商发来了最终对账单",budget_conflict,gongying_wang,1,FALSE,,"冒险尝试 — 王姐发来对账单:实际费用比报价…","你赌了一把。结果还算不错——至少到目前为止。",-3,0,0,0,-3,time_heavy,formal,,
T0402,pre_holiday,"节前最后半天",N_H01,"节前最后一件事——出事了",time_pressure,jishu_zhe,2,FALSE,,"正规处理 — 还有两小时放假，阿哲走过来说:…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0403,pre_holiday,"节前最后半天",N_H01,"节前最后一件事——出事了",time_pressure,jishu_zhe,2,FALSE,,"取巧解决 — 还有两小时放假，阿哲走过来说:…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0404,pre_holiday,"节前最后半天",N_H01,"节前最后一件事——出事了",time_pressure,jishu_zhe,2,FALSE,,"冒险尝试 — 还有两小时放假，阿哲走过来说:…","你赌了一把。结果还算不错——至少到目前为止。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0405,pre_holiday,"节前最后半天",N_H02,"甲方说""节前一定给我""",time_pressure,shenmi_qun,1,FALSE,,"正规处理 — 甲方群:这个文件能不能节前给…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",2,0,0,0,2,time_save,safe,,
T0406,pre_holiday,"节前最后半天",N_H02,"甲方说""节前一定给我""",time_pressure,shenmi_qun,1,FALSE,,"取巧解决 — 甲方群:这个文件能不能节前给…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0407,pre_holiday,"节前最后半天",N_H02,"甲方说""节前一定给我""",time_pressure,shenmi_qun,1,FALSE,,"冒险尝试 — 甲方群:这个文件能不能节前给…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,0,-1,budget_gain,safe,,
T0408,pre_holiday,"节前最后半天",N_H03,"礼品还没来得及送",satisfaction_mgmt,shixi_xu,1,FALSE,,"正规处理 — 小许抱着一堆节日礼品进来:客…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0409,pre_holiday,"节前最后半天",N_H03,"礼品还没来得及送",satisfaction_mgmt,shixi_xu,1,FALSE,,"取巧解决 — 小许抱着一堆节日礼品进来:客…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0410,pre_holiday,"节前最后半天",N_H03,"礼品还没来得及送",satisfaction_mgmt,shixi_xu,1,FALSE,,"冒险尝试 — 小许抱着一堆节日礼品进来:客…","你赌了一把。结果还算不错——至少到目前为止。",-2,0,-2,1,-3,time_heavy;satisfaction_hit,professional,,
T0411,pre_holiday,"节前最后半天",N_H04,"所有人都想早点走",satisfaction_mgmt,lin_zong,2,FALSE,,"正规处理 — 林总已经提前走了。剩下的人在群…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0412,pre_holiday,"节前最后半天",N_H04,"所有人都想早点走",satisfaction_mgmt,lin_zong,2,FALSE,,"取巧解决 — 林总已经提前走了。剩下的人在群…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,1,2,-1,2,budget_gain;satisfaction_boost,safe,,
T0413,pre_holiday,"节前最后半天",N_H04,"所有人都想早点走",satisfaction_mgmt,lin_zong,2,FALSE,,"冒险尝试 — 林总已经提前走了。剩下的人在群…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0414,pre_holiday,"节前最后半天",N_H05,"节前的IT维护窗口",risk_compliance,jishu_zhe,1,FALSE,,"正规处理 — 阿哲:假期IT要做系统维护，…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,-1,1,0,-3,time_heavy,formal,,
T0415,pre_holiday,"节前最后半天",N_H05,"节前的IT维护窗口",risk_compliance,jishu_zhe,1,FALSE,,"取巧解决 — 阿哲:假期IT要做系统维护，…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,1,1,-1,0,budget_gain,professional,,
T0416,pre_holiday,"节前最后半天",N_H05,"节前的IT维护窗口",risk_compliance,jishu_zhe,1,FALSE,,"冒险尝试 — 阿哲:假期IT要做系统维护，…","你赌了一把。结果还算不错——至少到目前为止。",-2,1,-1,1,-1,time_heavy;budget_gain,professional,,
T0417,new_boss,"新老板到岗第一天",N_B01,"新老板的第一句""这个能不能改""",satisfaction_mgmt,lin_zong,3,FALSE,,"正规处理 — 新来的林总第一天就来巡视项目:…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,1,-1,-2,time_heavy,professional,,
T0418,new_boss,"新老板到岗第一天",N_B01,"新老板的第一句""这个能不能改""",satisfaction_mgmt,lin_zong,3,FALSE,,"取巧解决 — 新来的林总第一天就来巡视项目:…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0419,new_boss,"新老板到岗第一天",N_B01,"新老板的第一句""这个能不能改""",satisfaction_mgmt,lin_zong,3,FALSE,,"冒险尝试 — 新来的林总第一天就来巡视项目:…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0420,new_boss,"新老板到岗第一天",N_B02,"新老板要重新审查所有供应商合同",budget_conflict,caiwu_zhou,2,FALSE,,"正规处理 — 财务小周转达新老板的指示:所有…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,0,0,0,-3,time_heavy,formal,,
T0421,new_boss,"新老板到岗第一天",N_B02,"新老板要重新审查所有供应商合同",budget_conflict,caiwu_zhou,2,FALSE,,"取巧解决 — 财务小周转达新老板的指示:所有…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,0,0,neutral,safe,,
T0422,new_boss,"新老板到岗第一天",N_B02,"新老板要重新审查所有供应商合同",budget_conflict,caiwu_zhou,2,FALSE,,"冒险尝试 — 财务小周转达新老板的指示:所有…","你赌了一把。结果还算不错——至少到目前为止。",-2,1,-1,2,0,time_heavy;budget_gain;risk_taker,risky,,
T0423,new_boss,"新老板到岗第一天",N_B03,"新老板的""效率改革""",time_pressure,lin_zong,1,FALSE,,"正规处理 — 新老板发了一封全员邮件:即日起…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0424,new_boss,"新老板到岗第一天",N_B03,"新老板的""效率改革""",time_pressure,lin_zong,1,FALSE,,"取巧解决 — 新老板发了一封全员邮件:即日起…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,0,2,2,risk_taker,risky,,
T0425,new_boss,"新老板到岗第一天",N_B03,"新老板的""效率改革""",time_pressure,lin_zong,1,FALSE,,"冒险尝试 — 新老板发了一封全员邮件:即日起…","你赌了一把。结果还算不错——至少到目前为止。",0,0,0,-3,-3,risk_reducer,formal,,
T0426,new_boss,"新老板到岗第一天",N_B04,"实习生把新老板的称呼搞错了",satisfaction_mgmt,shixi_xu,1,FALSE,,"正规处理 — 小许在全员群里@了新老板，用了…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,0,0,0,-3,time_heavy,formal,,
T0427,new_boss,"新老板到岗第一天",N_B04,"实习生把新老板的称呼搞错了",satisfaction_mgmt,shixi_xu,1,FALSE,,"取巧解决 — 小许在全员群里@了新老板，用了…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,1,1,-1,1,budget_gain,safe,,
T0428,new_boss,"新老板到岗第一天",N_B04,"实习生把新老板的称呼搞错了",satisfaction_mgmt,shixi_xu,1,FALSE,,"冒险尝试 — 小许在全员群里@了新老板，用了…","你赌了一把。结果还算不错——至少到目前为止。",-2,1,-1,1,-1,time_heavy;budget_gain,professional,,
T0429,new_boss,"新老板到岗第一天",N_B05,"新老板问你""之前的决策依据是什么""",risk_compliance,lin_zong,2,FALSE,,"正规处理 — 新老板拿着一份旧文件来找你:…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,2,-2,-2,time_heavy;satisfaction_boost;risk_reducer,formal,,
T0430,new_boss,"新老板到岗第一天",N_B05,"新老板问你""之前的决策依据是什么""",risk_compliance,lin_zong,2,FALSE,,"取巧解决 — 新老板拿着一份旧文件来找你:…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,0,2,2,risk_taker,risky,,
T0431,new_boss,"新老板到岗第一天",N_B05,"新老板问你""之前的决策依据是什么""",risk_compliance,lin_zong,2,FALSE,,"冒险尝试 — 新老板拿着一份旧文件来找你:…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0432,quarterly_review,"季度考核截止日",N_Q01,"KPI完成率只有60%",satisfaction_mgmt,lin_zong,3,FALSE,,"正规处理 — 季度考核表上你的KPI完成率是…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,2,2,risk_taker,risky,,
T0433,quarterly_review,"季度考核截止日",N_Q01,"KPI完成率只有60%",satisfaction_mgmt,lin_zong,3,FALSE,,"取巧解决 — 季度考核表上你的KPI完成率是…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,2,-1,0,satisfaction_boost,safe,,
T0434,quarterly_review,"季度考核截止日",N_Q01,"KPI完成率只有60%",satisfaction_mgmt,lin_zong,3,FALSE,,"冒险尝试 — 季度考核表上你的KPI完成率是…","你赌了一把。结果还算不错——至少到目前为止。",-1,0,-1,1,-1,neutral,safe,,
T0435,quarterly_review,"季度考核截止日",N_Q02,"客户满意度调查结果出来了",satisfaction_mgmt,zhang_zong,2,FALSE,,"正规处理 — 季度客户满意度调查的结果显示你…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,-3,-3,risk_reducer,formal,,
T0436,quarterly_review,"季度考核截止日",N_Q02,"客户满意度调查结果出来了",satisfaction_mgmt,zhang_zong,2,FALSE,,"取巧解决 — 季度客户满意度调查的结果显示你…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,2,-1,0,satisfaction_boost,safe,,
T0437,quarterly_review,"季度考核截止日",N_Q02,"客户满意度调查结果出来了",satisfaction_mgmt,zhang_zong,2,FALSE,,"冒险尝试 — 季度客户满意度调查的结果显示你…","你赌了一把。结果还算不错——至少到目前为止。",-2,0,-2,1,-3,time_heavy;satisfaction_hit,professional,,
T0438,quarterly_review,"季度考核截止日",N_Q03,"合规抽查刚好抽到了你",risk_compliance,hegui_chen,2,FALSE,,"正规处理 — 合规陈老师来通知:季度合规抽…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,0,0,0,-3,time_heavy,formal,,
T0439,quarterly_review,"季度考核截止日",N_Q03,"合规抽查刚好抽到了你",risk_compliance,hegui_chen,2,FALSE,,"取巧解决 — 合规陈老师来通知:季度合规抽…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0440,quarterly_review,"季度考核截止日",N_Q03,"合规抽查刚好抽到了你",risk_compliance,hegui_chen,2,FALSE,,"冒险尝试 — 合规陈老师来通知:季度合规抽…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,0,1,1,budget_gain,professional,,
T0441,quarterly_review,"季度考核截止日",N_Q04,"预算执行率被财务标红",budget_conflict,caiwu_zhou,2,FALSE,,"正规处理 — 财务小周发来季度报表:你的预算…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,2,-2,-2,time_heavy;satisfaction_boost;risk_reducer,formal,,
T0442,quarterly_review,"季度考核截止日",N_Q04,"预算执行率被财务标红",budget_conflict,caiwu_zhou,2,FALSE,,"取巧解决 — 财务小周发来季度报表:你的预算…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0443,quarterly_review,"季度考核截止日",N_Q04,"预算执行率被财务标红",budget_conflict,caiwu_zhou,2,FALSE,,"冒险尝试 — 财务小周发来季度报表:你的预算…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0444,quarterly_review,"季度考核截止日",N_Q05,"同事的季度评分可能影响你的评分",satisfaction_mgmt,jishu_zhe,1,FALSE,,"正规处理 — 阿哲悄悄告诉你:360度评估…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
T0445,quarterly_review,"季度考核截止日",N_Q05,"同事的季度评分可能影响你的评分",satisfaction_mgmt,jishu_zhe,1,FALSE,,"取巧解决 — 阿哲悄悄告诉你:360度评估…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,0,-1,-2,neutral,safe,,
T0446,quarterly_review,"季度考核截止日",N_Q05,"同事的季度评分可能影响你的评分",satisfaction_mgmt,jishu_zhe,1,FALSE,,"冒险尝试 — 阿哲悄悄告诉你:360度评估…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0447,friday_afternoon,"周五下午四点整",N_F01,"周五15:00的""下周一之前完成""",time_pressure,lin_zong,2,FALSE,,"正规处理 — 林总:这份方案下周一之前给我…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0448,friday_afternoon,"周五下午四点整",N_F01,"周五15:00的""下周一之前完成""",time_pressure,lin_zong,2,FALSE,,"取巧解决 — 林总:这份方案下周一之前给我…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",2,0,0,0,2,time_save,safe,,
T0449,friday_afternoon,"周五下午四点整",N_F01,"周五15:00的""下周一之前完成""",time_pressure,lin_zong,2,FALSE,,"冒险尝试 — 林总:这份方案下周一之前给我…","你赌了一把。结果还算不错——至少到目前为止。",0,0,2,0,2,satisfaction_boost,safe,,
T0450,friday_afternoon,"周五下午四点整",N_F02,"周五下午的咖啡机坏了",satisfaction_mgmt,shixi_xu,1,FALSE,,"正规处理 — 小许愁眉苦脸:咖啡机坏了。还…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-1,0,1,-2,-2,risk_reducer,formal,,
T0451,friday_afternoon,"周五下午四点整",N_F02,"周五下午的咖啡机坏了",satisfaction_mgmt,shixi_xu,1,FALSE,,"取巧解决 — 小许愁眉苦脸:咖啡机坏了。还…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0452,friday_afternoon,"周五下午四点整",N_F02,"周五下午的咖啡机坏了",satisfaction_mgmt,shixi_xu,1,FALSE,,"冒险尝试 — 小许愁眉苦脸:咖啡机坏了。还…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0453,friday_afternoon,"周五下午四点整",N_F03,"甲方群周五下午疯狂@人",time_pressure,shenmi_qun,1,FALSE,,"正规处理 — 甲方群里从14:00开始密集@…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,-3,-3,risk_reducer,formal,,
T0454,friday_afternoon,"周五下午四点整",N_F03,"甲方群周五下午疯狂@人",time_pressure,shenmi_qun,1,FALSE,,"取巧解决 — 甲方群里从14:00开始密集@…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,0,2,2,risk_taker,risky,,
T0455,friday_afternoon,"周五下午四点整",N_F03,"甲方群周五下午疯狂@人",time_pressure,shenmi_qun,1,FALSE,,"冒险尝试 — 甲方群里从14:00开始密集@…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0456,friday_afternoon,"周五下午四点整",N_F04,"行政通知周五18:00消防检查",time_pressure,jishu_zhe,2,FALSE,,"正规处理 — 行政通知18:00整栋楼消防检…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0457,friday_afternoon,"周五下午四点整",N_F04,"行政通知周五18:00消防检查",time_pressure,jishu_zhe,2,FALSE,,"取巧解决 — 行政通知18:00整栋楼消防检…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,0,2,2,risk_taker,risky,,
T0458,friday_afternoon,"周五下午四点整",N_F04,"行政通知周五18:00消防检查",time_pressure,jishu_zhe,2,FALSE,,"冒险尝试 — 行政通知18:00整栋楼消防检…","你赌了一把。结果还算不错——至少到目前为止。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0459,friday_afternoon,"周五下午四点整",N_F05,"周末前的最后一道审批",risk_compliance,hegui_chen,3,FALSE,,"正规处理 — 合规陈老师:这个文件需要今天…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,2,2,risk_taker,risky,,
T0460,friday_afternoon,"周五下午四点整",N_F05,"周末前的最后一道审批",risk_compliance,hegui_chen,3,FALSE,,"取巧解决 — 合规陈老师:这个文件需要今天…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0461,friday_afternoon,"周五下午四点整",N_F05,"周末前的最后一道审批",risk_compliance,hegui_chen,3,FALSE,,"冒险尝试 — 合规陈老师:这个文件需要今天…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0462,last_minute,"下班前突击汇报",,"下班前最后五分钟的意外",time_pressure,jishu_zhe,1,FALSE,,"正规处理 — 还有五分钟下班，阿哲说发现了一…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,-3,-3,risk_reducer,formal,,
T0463,last_minute,"下班前突击汇报",,"下班前最后五分钟的意外",time_pressure,jishu_zhe,1,FALSE,,"取巧解决 — 还有五分钟下班，阿哲说发现了一…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,1,1,-1,0,budget_gain,professional,,
T0464,last_minute,"下班前突击汇报",,"下班前最后五分钟的意外",time_pressure,jishu_zhe,1,FALSE,,"冒险尝试 — 还有五分钟下班，阿哲说发现了一…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0465,last_minute,"下班前突击汇报",,"供应商在17:30发来了修改要求",budget_conflict,gongying_wang,2,FALSE,,"正规处理 — 王姐:之前确认的方案需要改—…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,0,0,0,-3,time_heavy,formal,,
T0466,last_minute,"下班前突击汇报",,"供应商在17:30发来了修改要求",budget_conflict,gongying_wang,2,FALSE,,"取巧解决 — 王姐:之前确认的方案需要改—…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0467,last_minute,"下班前突击汇报",,"供应商在17:30发来了修改要求",budget_conflict,gongying_wang,2,FALSE,,"冒险尝试 — 王姐:之前确认的方案需要改—…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0468,pr_crisis,"会后舆情发酵",,"行业群里有人点名批评你们",satisfaction_mgmt,zhang_zong,2,FALSE,,"正规处理 — 张总转发了一张截图——一个行业…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,0,-1,-4,time_heavy,professional,,
T0469,pr_crisis,"会后舆情发酵",,"行业群里有人点名批评你们",satisfaction_mgmt,zhang_zong,2,FALSE,,"取巧解决 — 张总转发了一张截图——一个行业…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,2,0,0,2,budget_gain,safe,,
T0470,pr_crisis,"会后舆情发酵",,"行业群里有人点名批评你们",satisfaction_mgmt,zhang_zong,2,FALSE,,"冒险尝试 — 张总转发了一张截图——一个行业…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0471,pr_crisis,"会后舆情发酵",,"客户的市场部要求撤稿",risk_compliance,hegui_chen,3,FALSE,,"正规处理 — 客户市场部发现有媒体引用了你们…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,-2,0,0,-2,budget_drain,safe,,
T0472,pr_crisis,"会后舆情发酵",,"客户的市场部要求撤稿",risk_compliance,hegui_chen,3,FALSE,,"取巧解决 — 客户市场部发现有媒体引用了你们…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0473,pr_crisis,"会后舆情发酵",,"客户的市场部要求撤稿",risk_compliance,hegui_chen,3,FALSE,,"冒险尝试 — 客户市场部发现有媒体引用了你们…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0474,last_workday,"最后一个工作日",,"离职同事的账号还没注销",risk_compliance,jishu_zhe,2,FALSE,,"正规处理 — 阿哲提醒:老王的系统账号还没…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-2,0,0,-4,time_heavy;budget_drain,professional,,
T0475,last_workday,"最后一个工作日",,"离职同事的账号还没注销",risk_compliance,jishu_zhe,2,FALSE,,"取巧解决 — 阿哲提醒:老王的系统账号还没…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",2,0,0,0,2,time_save,safe,,
T0476,last_workday,"最后一个工作日",,"离职同事的账号还没注销",risk_compliance,jishu_zhe,2,FALSE,,"冒险尝试 — 阿哲提醒:老王的系统账号还没…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0477,last_workday,"最后一个工作日",,"明天开始你就不是这个项目的PM了",satisfaction_mgmt,lin_zong,1,FALSE,,"正规处理 — 林总:下个项目的信息包明天发…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,-1,1,-1,-4,time_heavy,formal,,
T0478,last_workday,"最后一个工作日",,"明天开始你就不是这个项目的PM了",satisfaction_mgmt,lin_zong,1,FALSE,,"取巧解决 — 林总:下个项目的信息包明天发…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,1,-1,0,neutral,safe,,
T0479,last_workday,"最后一个工作日",,"明天开始你就不是这个项目的PM了",satisfaction_mgmt,lin_zong,1,FALSE,,"冒险尝试 — 林总:下个项目的信息包明天发…","你赌了一把。结果还算不错——至少到目前为止。",0,1,-1,0,0,budget_gain,safe,,
T0480,pre_holiday,"节前最后半天",,"节前最后一份快递寄错了地址",time_pressure,shixi_xu,1,FALSE,,"正规处理 — 小许脸色发白:我把给客户的文…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,-3,-3,risk_reducer,formal,,
T0481,pre_holiday,"节前最后半天",,"节前最后一份快递寄错了地址",time_pressure,shixi_xu,1,FALSE,,"取巧解决 — 小许脸色发白:我把给客户的文…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,2,0,0,2,budget_gain,safe,,
T0482,pre_holiday,"节前最后半天",,"节前最后一份快递寄错了地址",time_pressure,shixi_xu,1,FALSE,,"冒险尝试 — 小许脸色发白:我把给客户的文…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,0,1,1,budget_gain,professional,,
T0483,pre_holiday,"节前最后半天",,"客户说""节后第一天我们要结果""",time_pressure,zhang_zong,2,FALSE,,"正规处理 — 张总:节后第一天早会我们讨论…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,0,0,0,-3,time_heavy,formal,,
T0484,pre_holiday,"节前最后半天",,"客户说""节后第一天我们要结果""",time_pressure,zhang_zong,2,FALSE,,"取巧解决 — 张总:节后第一天早会我们讨论…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0485,pre_holiday,"节前最后半天",,"客户说""节后第一天我们要结果""",time_pressure,zhang_zong,2,FALSE,,"冒险尝试 — 张总:节后第一天早会我们讨论…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0486,new_boss,"新老板到岗第一天",,"新老板的晨会改到了7:30",time_pressure,lin_zong,1,FALSE,,"正规处理 — 新老板通知:以后周会改在7:3…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-2,1,-1,-4,time_heavy;budget_drain,professional,,
T0487,new_boss,"新老板到岗第一天",,"新老板的晨会改到了7:30",time_pressure,lin_zong,1,FALSE,,"取巧解决 — 新老板通知:以后周会改在7:3…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,-1,1,-1,-2,neutral,professional,,
T0488,new_boss,"新老板到岗第一天",,"新老板的晨会改到了7:30",time_pressure,lin_zong,1,FALSE,,"冒险尝试 — 新老板通知:以后周会改在7:3…","你赌了一把。结果还算不错——至少到目前为止。",-1,0,-1,1,-1,neutral,safe,,
T0489,new_boss,"新老板到岗第一天",,"新老板对你的团队结构有意见",satisfaction_mgmt,lin_zong,2,FALSE,,"正规处理 — 新老板看了团队名单后说:这个…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0490,new_boss,"新老板到岗第一天",,"新老板对你的团队结构有意见",satisfaction_mgmt,lin_zong,2,FALSE,,"取巧解决 — 新老板看了团队名单后说:这个…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0491,new_boss,"新老板到岗第一天",,"新老板对你的团队结构有意见",satisfaction_mgmt,lin_zong,2,FALSE,,"冒险尝试 — 新老板看了团队名单后说:这个…","你赌了一把。结果还算不错——至少到目前为止。",-1,2,-1,1,1,budget_gain,professional,,
T0492,quarterly_review,"季度考核截止日",,"临时增加的自评环节",satisfaction_mgmt,lin_zong,1,FALSE,,"正规处理 — 林总通知:HR临时要求所有P…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
